city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,05245375000135-1-000005/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,06/02/2026,0.0,,Divulgada no PNCP,"Aquisição de Protetor Solar com Repelente, com (FPS) 30, para uso das Unidades da Secretaria Municipal de Segurança Urbana-SMSU."
Sao Paulo,05245375000135-1-000007/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,12/03/2026,0.0,,Divulgada no PNCP,"Contratação de empresa especializada em serviços de engenharia, para execução de reforma e ampliação, de acordo com o Decreto nº 29.929/91, Portaria nº 002/SMSO-G/2017 e alterações posteriores, em próprios municipais, com fornecimento de materiais de primeira linha e mão de obra especializada – Reforma Muro de Arrimo da Inspetoria Regional de Vila Prudente."
Sao Paulo,05245375000135-1-000009/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,19/03/2026,0.0,,Divulgada no PNCP,"Constituição de Ata de Registro de Preço, para aquisição de Conjunto de Capa de Chuva, para atendimento das necessidades das Equipes Operacionais da Defesa Civil da Cidade de São Paulo."
Sao Paulo,05245375000135-1-000012/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,13/04/2026,0.0,,Divulgada no PNCP,"Constituição de Ata de Registro de Preço, para aquisição de 50 (cinquenta) MOTOSSERRAS PROFISSIONAIS DE ALTA POTÊNCIA, destinadas ao atendimento das necessidades operacionais da Defesa Civil da Cidade de São Paulo."
Sao Paulo,05245375000135-1-000014/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,27/04/2026,0.0,,Divulgada no PNCP,"Constituição de Ata de Registro de visando futuras aquisições de Bases Móveis Policiais/Operacionais do Modela Vans Tipo Furgões, novas (0Km), com ano/modelo igual ou posterior ao da assinatura do contrato, devidamente equipadas com as adaptações, para atender as demandas operacionais da Guarda Civil Metropolitana de São Paulo"
Sao Paulo,05245375000135-1-000015/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,29/04/2026,0.0,,Divulgada no PNCP,Constituição de ARP para aquisição de 1.200 Camisas Operacionais tipo Polo Manga Longa e 1.200 Camisas Operacionais tipo Polo Manga Curta .
Sao Paulo,05245375000135-1-000016/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,17/06/2025,7964166.67,4228125.0,Divulgada no PNCP,"Constituição de Ata de Registro de Preços para futura aquisição de capas de chuva e bolsas impermeáveis para armazenamento, destinados à Guarda Civil Metropolitana de São Paulo"
Sao Paulo,05245375000135-1-000016/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,14/05/2026,0.0,,Divulgada no PNCP,"Gestão Integrada e Continuada dos serviços de Faciliteis Management nas unidades da Guarda Civil Metropolitana (GCM), Coordenação Municipal de Defesa Civil (COMDEC), Juntas do Serviço Militar (JSM) e Núcleo do Corpo de Bombeiros Metropolitano (NCBM), sob responsabilidade da Secretaria Municipal de Segurança Urbana."
Sao Paulo,05245375000135-1-000017/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,02/07/2025,0.0,,Divulgada no PNCP,Constituição de Ata de Registro de Preços para contratação de empresa especializada no fornecimento de kit lanche.
Sao Paulo,05245375000135-1-000018/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,07/07/2025,0.0,,Divulgada no PNCP,"Aquisição de materiais de consumo, para atender as demandas de substituição de lâmpadas queimadas utilizadas na CJSM, COMDEC e Inspetorias da GCM e a própria Secretaria Municipal de Segurança Urbana."
Sao Paulo,05245375000135-1-000018/2026,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,15/06/2026,0.0,,Divulgada no PNCP,Registro de Preço para futura e eventual aquisição de capacete operacional com óculos de proteção para atender as necessidades das equipes operacionais da defesa civil.
Sao Paulo,05245375000135-1-000020/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,05/08/2025,0.0,,Divulgada no PNCP,"Constituição de Ata de Registro de Preços para a futura aquisição Aquisição de Embarcações Tipo Botes Infláveis para a Inspetoria de Defesa Ambiental Represas/IDAM-Pantanal e IDAM, destinados a atender às necessidades da Guarda Civil Metropolitana."
Sao Paulo,05245375000135-1-000025/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,19/09/2025,0.0,,Divulgada no PNCP,Constituição de Ata de Registro de Preços visando à futura aquisição de bandeiras e acessórios destinados à Secretaria Municipal de Segurança Urbana - SMSU.
Sao Paulo,05245375000135-1-000026/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,30/09/2025,4498889.16,3280000.0,Divulgada no PNCP,"Contratação de empresa especializada para execução de reforma e ampliação, de acordo com o Decreto nº 29.929/91 e alterações posteriores, em próprios municipais, com fornecimento de materiais de primeira linha e mão de obra especializada - Unidade: Inspetoria Regional Aricanduva/Formosa."
Sao Paulo,05245375000135-1-000027/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,06/10/2025,27334954.46,26600000.0,Divulgada no PNCP,Prestação de serviços de nutrição e alimentação a ser preparada para o efetivo operacional do Comando de Bombeiros Metropolitano.
Sao Paulo,05245375000135-1-000028/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,09/10/2025,3493847.84,2620385.88,Divulgada no PNCP,"Contratação de empresa especializada para execução de reforma e ampliação, de acordo com o Decreto n° 29.929/91, e alterações posteriores, em próprios Municipais, com fornecimento de materiais de primeira linha e mão-de-obra especializada - Comando Operacional Centro - COC"
Sao Paulo,05245375000135-1-000029/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,09/10/2025,0.0,,Divulgada no PNCP,"Contratação de empresa para prestação de serviços técnicos de Engenharia, a fim de elaborar Projetos Executivos completos que viabilizarão a correção das estruturas e instalações elétricas, hidráulicas, projeto de climatização, projeto técnico de prevenção e combate a incêndio e aprovação junto ao Corpo de Bombeiros, além de análise do solo e contenções de terra, no 2° Grupamento de Bombeiros – EB Tucuruvi."
Sao Paulo,05245375000135-1-000030/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,13/10/2025,0.0,,Divulgada no PNCP,Contratação dos serviços de revitalização do Canil do Corpo de Bombeiros - Estação de Bombeiros Ipiranga.
Sao Paulo,05245375000135-1-000031/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,15/10/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para execução de reforma e ampliação, de acordo com o Decreto n° 29.929/91, e alterações posteriores, em próprios Municipais, com fornecimento de materiais de primeira linha e mão-de-obra especializada – Inspetoria Regional de São Miguel Paulista."
Sao Paulo,05245375000135-1-000032/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,21/10/2025,3852777.81,2889968.63,Divulgada no PNCP,"Contratação de empresa especializada para execução de reforma e ampliação, de acordo com o Decreto nº 29.929/91, e alterações posteriores, em próprios municipais, com fornecimento de materiais de primeira linha e mão de obra especializada na Inspetoria de Defesa Ambiental Cantareira."
Sao Paulo,05245375000135-1-000034/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,24/10/2025,4174164.96,4144672.0,Divulgada no PNCP,"Constituição de Ata de Registro de visando aquisição de equipamentos Etilômetros Ativos e Etilômetros Passivos, para realização de fiscalização de trânsito, destinados a atender às necessidades da Guarda Civil Metropolitana."
Sao Paulo,05245375000135-1-000037/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,03/11/2025,4731267.52,3548450.64,Divulgada no PNCP,"Contratação de empresa especializada em serviços de engenharia, para execução de reforma e ampliação, de acordo com o Decreto nº 29.929/91, Portaria nº 002/SMSO-G/2017 e alterações posteriores, em próprios municipais, com fornecimento de materiais de primeira linha e mão de obra especializada a ser realizada na Inspetoria Regional de Santo Amaro, unidade situada na Rua Darwin, n. 161 - Jardim Santo Amaro - SP."
Sao Paulo,05245375000135-1-000038/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,06/11/2025,0.0,,Divulgada no PNCP,Aquisição de balsas infláveis a serem utilizadas pelo Corpo de Bombeiros Metropolitano – CBM
Sao Paulo,05245375000135-1-000039/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,10/11/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para prestação de serviços de manutenção preventiva e corretiva em sistemas de ar-condicionado, com fornecimento de mão de obra, peças e materiais originais, para atender às demandas da Secretaria Municipal de Segurança Urbana e unidades subordinadas."
Sao Paulo,05245375000135-1-000041/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,14/11/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para a execução de serviços de manutenção preventiva, preditiva e corretiva do sistema digital de radiocomunicação da Guarda Civil Metropolitana - GCM, não incluso o fornecimento de peças, exceto para a execução dos serviços de manutenção preditiva previstos no Anexo I - Termo de Referência do Edital."
Sao Paulo,05245375000135-1-000045/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,10/12/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para a prestação de serviços de revisão e manutenção preventiva e corretiva, com fornecimento de peças e insumos necessários, destinados à Base Comunitária Móvel da Guarda Civil Metropolitana."
Sao Paulo,05245375000135-1-000046/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,16/12/2025,0.0,,Divulgada no PNCP,"Mangueiras - 408 (quatrocentos e oito) unidades de mangueiras de incêndio, sendo 204 (duzentos e quatro) unidades de mangueiras 1 1/2 e 204 (duzentos e quatro) unidades de mangueiras 2 1/2"
Sao Paulo,05245375000135-1-000047/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,17/12/2025,0.0,,Divulgada no PNCP,"Sistema de Registro de Preços para Aquisição de motocicletas novas, zero quilômetro, não inferior a 770 cc, de fabricação/modelo igual ou posterior ao ano da assinatura do contrato, categoria big trail, devidamente adaptadas para o serviço policial, destinadas a atender às necessidades operacionais da Guarda Civil Metropolitana de São Paulo (GCM-SP)"
Sao Paulo,05245375000135-1-000048/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,18/12/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada para execução de reforma e ampliação, de acordo com o Decreto n° 29.929/91, e alterações posteriores, em próprios Municipais, com fornecimento de materiais de primeira linha e mão de-obra especializada Inspetoria Regional da Vila Mariana."
Sao Paulo,05245375000135-1-000049/2025,05245375000135,SECRETARIA MUNICIPAL DE SEGURANCA URBANA - SMSU,PMSP - SECRETARIA MUNICIPAL SEGURANÇA URBANA,19/12/2025,538122.84,403592.13,Divulgada no PNCP,"Contratação de empresa especializada para execução de reforma e ampliação, de acordo com o Decreto nº 29;929/91, e alterações posteriores, em próprios Municipais, com fornecimento de materiais de primeira linha e mão de obra especializada, na Divisão de Transito - DITRAN."
Sao Paulo,05494401000169-1-000012/2026,05494401000169,SUBPREFEITURA PARELHEIROS,PMSP - SUBPREFEITURA PARELHEIROS,09/04/2026,0.0,,Revogada,"Contratação de empresa especializada no fornecimento de equipes técnicas para execução de serviços de manutenção de vias públicas, logradouros e áreas públicas, incluindo atividades de conservação e desfazimento, conservação de galerias e dispositivos de drenagem em conformidade e atendendo ao Estudo Técnico Preliminar e as especificações do Termo de Referência."
Sao Paulo,05494401000169-1-000020/2026,05494401000169,SUBPREFEITURA PARELHEIROS,PMSP - SUBPREFEITURA PARELHEIROS,11/05/2026,0.0,,Divulgada no PNCP,"Aquisição de brita corrida, conforme especificações constantes do Anexo I deste Edital."
Sao Paulo,05494401000169-1-000022/2026,05494401000169,SUBPREFEITURA PARELHEIROS,PMSP - SUBPREFEITURA PARELHEIROS,15/05/2026,33880000.0,29685247.2,Divulgada no PNCP,"Contratação de empresa especializada no fornecimento de equipes técnicas para execução de serviços de manutenção de vias públicas, logradouros e áreas públicas, incluindo atividades de conservação e desfazimento, conservação de galerias e dispositivos de drenagem em conformidade e atendendo ao Estudo Técnico Preliminar e as especificações do Termo de Referência"
Sao Paulo,05494401000169-1-000028/2025,05494401000169,SUBPREFEITURA PARELHEIROS,PMSP - SUBPREFEITURA PARELHEIROS,09/07/2025,9812026.62,8402728.0,Divulgada no PNCP,"Contratação de empresa especializada para prestação de serviços integrados de segurança e vigilância patrimonial, bombeiro civil, controle de acesso/portaria e recepção, a serem executados em conformidade com as normas legais e técnicas vigentes, incluindo a Lei nº 14.967/2024 (Lei de Vigilância Privada), a Lei nº 11.901/2009 (Bombeiro Civil) e as determinações da Norma Regulamentadora NR-23 (Proteção Contra Incêndios), visando garantir a segurança do patrimônio, o controle"
Sao Paulo,05494401000169-1-000039/2025,05494401000169,SUBPREFEITURA PARELHEIROS,PMSP - SUBPREFEITURA PARELHEIROS,30/09/2025,3239280.0,2437992.0,Divulgada no PNCP,"Contratação de empresa especializada para a locação de equipamentos do tipo retroescavadeira e rolo compactador incluindo o motorista/operador, combustível e demais insumos necessários para a prestação dos serviços."
Sao Paulo,05494401000169-1-000047/2025,05494401000169,SUBPREFEITURA PARELHEIROS,PMSP - SUBPREFEITURA PARELHEIROS,30/10/2025,0.0,,Divulgada no PNCP,"Aquisição de pedra britada do tipo brita corrida, conforme especificações constantes do Anexo I deste Edital."
Sao Paulo,05499294000161-1-000001/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,03/02/2026,1199447.99,,Divulgada no PNCP,"Contratação de empresa para a execução de serviços de requalificação da Praça Rotary, localizada entre a Rua General Jardim x Rua Dr. Cesário Mota Júnior x Rua Major Sertório x Rua Dr. Vila Nova - Distrito da Consolação - São Paulo/SP, conforme o Termo de Referência – Anexo I, Projeto Básico – Anexo IX, e demais condições estabelecidas neste Edital e seus anexos."
Sao Paulo,05499294000161-1-000006/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,12/02/2026,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE AREIA MÉDIA LAVADA, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000007/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,20/02/2026,0.0,,Divulgada no PNCP,"Aquisição de Barreira Rígida New Jersey, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000008/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,09/03/2026,0.0,,Divulgada no PNCP,"Contratação de empresa para Organização dos Materiais da Unidade de Armazenamento, tanto para os armazenados dentro dos galpões, quanto para os da área do pátio externo, conforme condições, quantidade e exigências estabelecidas neste Termo de Referência (Anexo I)."
Sao Paulo,05499294000161-1-000014/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,31/03/2026,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE MATERIAIS PARA ESCORAMENTO DE VALAS E JOGOS DE ESTRONCAS, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000015/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,17/06/2025,0.0,,Divulgada no PNCP,"Aquisição de tubos de concreto armado, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000016/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,17/06/2025,0.0,,Divulgada no PNCP,Aquisição de Pisos Ladrilhos Hidráulicos
Sao Paulo,05499294000161-1-000016/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,09/04/2026,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE CIMENTO PORTLAND CP V-ARI, SACO DE 40 KG, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000017/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,09/04/2026,0.0,,Divulgada no PNCP,"Aquisição de Bica Graduada Simples (BGS) e Pedra Britada nº 01, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000018/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,17/04/2026,0.0,,Divulgada no PNCP,"Aquisição de Paletes de Polietileno, de acordo com o Anexo I (Termo de Referência)."
Sao Paulo,05499294000161-1-000020/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,15/05/2026,0.0,,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviços de Locação de Máquinas Pesadas, conforme condições, quantidade e exigências estabelecidas neste Termo de Referência (Anexo I)."
Sao Paulo,05499294000161-1-000021/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,08/07/2025,0.0,,Divulgada no PNCP,Aquisição DE BARREIRA TIPO NEW JERSEY
Sao Paulo,05499294000161-1-000021/2026,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,19/05/2026,0.0,,Divulgada no PNCP,"Contratação de empresa para Organização dos Materiais da Unidade de Armazenamento, tanto para os armazenados dentro dos galpões, quanto para os da área do pátio externo, conforme condições, quantidade e exigências estabelecidas neste Termo de Referência (Anexo I)."
Sao Paulo,05499294000161-1-000022/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,08/07/2025,0.0,,Divulgada no PNCP,Aquisição de CONCRETO ASFÁLTICO
Sao Paulo,05499294000161-1-000026/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,21/07/2025,0.0,,Divulgada no PNCP,"Contratação de EMPRESA PARA FORNECIMENTO DE GRAMAS E MUDAS DE PLANTAS ORNAMENTAIS,"
Sao Paulo,05499294000161-1-000027/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,23/07/2025,0.0,,Divulgada no PNCP,Aquisição de TINTAS DIVERSAS
Sao Paulo,05499294000161-1-000028/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,01/08/2025,0.0,,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviço de locação de 132 (cento e trinta e dois) microcomputadores tipo desktop completos, novos e sem uso, incluindo monitor, teclado, mouse, software, instalação e serviços de assistência técnica integral “on site”, com sistema operacional Windows 11 Pro (com a possibilidade de adição de monitor suplementar conforme item 5.1.12) e Office Home & Business 2021 pré-instalados e garantia on-site de 12 (doze) meses."
Sao Paulo,05499294000161-1-000035/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,29/08/2025,0.0,,Divulgada no PNCP,"AQUISIÇÃO DE PISO GRANITO, de acordo com o Anexo I (Termo de Referência)"
Sao Paulo,05499294000161-1-000037/2025,05499294000161,SUBPREFEITURA SE,PMSP - SUBPREFEITURA SÉ,10/09/2025,0.0,,Divulgada no PNCP,"Prestação de serviço de manutenção preventiva e corretiva, com fornecimento de peças, mão de obra, ferramentas, equipamentos, materiais de consumo e materiais de reposição imediata, em 4 (quatro) elevadores instalados no prédio da Subprefeitura Sé."
